student_id,group,task1,task2,task3,grade1,grade2,grade3
1,se,0:13:53,0:41:31,0:58:56,2,2,2
2,se,0:16:15,0:25:30,0:51:07,2,2,2
3,se,0:31:30,1:04:06,1:25:52,1.75,2,1.5
4,ba,0:11:28,1:36:34,1:42:13,1.5,1.5,2
5,ba,0:17:06,1:38:11,1:48:03,1,1.5,2
6,ba,0:17:41,1:18:26,1:30:34,1.5,1,2
